day_category,start_hour,end_hour,phase_name,status_kampus,status_sosial,rekomendasi_prioritas
"Senin,0,7,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran, Tempat Ibadah"""
"Senin,7,17,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Museum, Cafe"""
"Senin,17,24,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop"""
"Selasa,0,7,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran"""
"Selasa,7,17,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Museum, Cafe"""
"Selasa,17,24,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop"""
"Rabu,0,7,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran, Tempat Ibadah"""
"Rabu,7,17,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Museum, Cafe"""
"Rabu,17,24,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop"""
"Kamis,0,7,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran"""
"Kamis,7,17,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Museum, Cafe"""
"Kamis,17,24,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop"""
"Jumat,0,7,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran"""
"Jumat,7,11,Kuliah Jumat Pagi,Aktif,Low,""Kampus, Perpustakaan, Toko Buku"""
"Jumat,11,14,Ibadah Jumat,Istirahat,Spesifik,""Tempat Ibadah, Rumah, Kost, Hotel"""
"Jumat,14,24,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop"""
"Sabtu,0,7,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran"""
"Sabtu,7,15,Olahraga Pagi,Tutup,Ramai Outdoor,""Car Free Day, Jogging Track, Gym, Taman Kota"""
"Sabtu,15,24,Malam Minggu,Tutup,Sangat Ramai,""Cafe, Mall, Taman Kota, Art Gallery"""
"Minggu,0,6,Jam Istirahat,Tutup,Sepi,""Rumah, Kost, Hotel, Cafe, Restoran"""
"Minggu,6,10,Olahraga Pagi,Tutup,Ramai Outdoor,""Car Free Day, Jogging Track, Gym, Taman Kota"""
"Minggu,10,24,Family & Chill,Tutup,Ramai,""Mall, Hotel, Tempat Ibadah"""
